episode,TD(l=0.7),TD(0),Monte Carlo
1,-0.3025348484516144,-0.23091930150985718,-0.3127700686454773
2,-0.39813748002052307,-0.39813748002052307,-0.1829695701599121
3,-0.2611851990222931,-0.21153157949447632,-1.763256311416626
4,-0.8040719628334045,-0.08058802783489227,-0.9825263023376465
5,-0.2023417353630066,-0.42803966999053955,-0.813258171081543
6,-0.9112979173660278,-0.31243112683296204,-0.2185545265674591
7,-0.34972038865089417,-0.3239474892616272,-0.5883405208587646
8,-0.654738187789917,-0.8805138468742371,-0.21463634073734283
9,-0.4050914943218231,-0.2058006078004837,-0.2923734784126282
10,-0.2185545265674591,-0.12012842297554016,-0.16371561586856842
11,-0.28122812509536743,-0.3570394217967987,-0.766514241695404
12,-0.4739428162574768,-2.0501534938812256,-0.7553894519805908
13,-0.19904354214668274,-0.27722737193107605,-0.9112979173660278
14,-0.2857617735862732,-0.3239474892616272,-0.4149360656738281
15,-0.37867143750190735,-0.20162449777126312,-0.3851475119590759
16,-0.36537572741508484,-0.2857617735862732,-0.02116052806377411
17,-0.43000808358192444,-0.8291040658950806,-0.3823796808719635
18,-0.30933550000190735,-0.23888914287090302,-0.6900733709335327
19,-2.048063039779663,-0.757072925567627,-0.3561595380306244
20,-0.33788755536079407,-1.77297842502594,-2.392775774002075
21,-0.20663797855377197,-0.5537749528884888,-0.3825019299983978
22,-0.3391767144203186,-0.4035736620426178,-1.3235182762145996
23,-0.1386653631925583,-0.28962063789367676,-0.2219417840242386
24,0.025382012128829956,-0.1645955741405487,-0.32232773303985596
25,-0.1636551469564438,-0.25821709632873535,-0.18575498461723328
26,-0.5097211003303528,-0.27125871181488037,-0.4302029311656952
27,-0.160264253616333,-0.3254954516887665,-0.4361063539981842
28,-0.908610999584198,-0.5936105251312256,-0.23642542958259583
29,-0.2546558678150177,-0.34064075350761414,-0.4004083573818207
30,-0.24129582941532135,-0.3039182722568512,-0.2547091841697693
31,-0.15317553281784058,-0.717927873134613,-0.2127159684896469
32,-0.21837708353996277,-1.0797375440597534,-0.4003285765647888
33,-0.6591266989707947,-0.41076529026031494,-0.28265810012817383
34,-0.6080825328826904,-0.35051366686820984,-0.6489431262016296
35,-0.2573722004890442,-0.37475115060806274,-0.32823044061660767
36,-0.480679452419281,-0.3732767403125763,-2.392775774002075
37,-0.32409998774528503,-0.23888914287090302,-0.8711304664611816
38,-0.38048601150512695,-0.6308591365814209,-0.21153157949447632
39,-0.1629352569580078,-0.5143386125564575,-0.35355350375175476
40,-1.8112776279449463,-0.3637305498123169,-0.42398419976234436
41,-0.2822325825691223,-0.3649549186229706,-0.42803966999053955
42,-0.33332085609436035,-0.2307407259941101,-0.35465294122695923
43,-0.27125871181488037,-0.43244296312332153,-0.49959027767181396
44,-0.1645955741405487,-0.647719144821167,-1.186991810798645
45,-0.29485687613487244,-0.24293026328086853,-0.5002912878990173
46,-0.3854013979434967,-0.23278941214084625,-0.31585851311683655
47,-0.9825263023376465,-1.8554683923721313,-0.29199233651161194
48,-0.17277607321739197,-0.6837058067321777,-0.18488538265228271
49,-0.6215251088142395,-0.07324104011058807,-0.6406772136688232
50,-0.4753737151622772,-0.29893243312835693,-0.2201015055179596
51,-0.13827629387378693,-0.2446018010377884,-0.18623676896095276
52,-0.6900733709335327,-0.1527632176876068,-0.3678288459777832
53,-0.8250479698181152,-0.3851475119590759,-0.9993380308151245
54,-0.2913154065608978,-0.3905044496059418,-0.654738187789917
55,-0.897142231464386,-0.2185545265674591,-1.7263047695159912
56,-0.2990102469921112,-0.6472031474113464,-0.26473668217658997
57,-0.36302149295806885,-2.241422414779663,-0.30564311146736145
58,-1.1697850227355957,-0.20642860233783722,-0.20169225335121155
59,-0.5152918100357056,-0.13624219596385956,-0.18611997365951538
60,-0.4496459364891052,-1.1900871992111206,-0.1178925484418869
61,-0.08058802783489227,-1.186991810798645,-1.8554683923721313
62,-0.8513911366462708,-0.04925862327218056,-1.2361828088760376
63,-0.10057291388511658,-0.3364679217338562,-0.22001561522483826
64,-0.21153157949447632,-0.3758423626422882,-1.1723955869674683
65,-0.4151621162891388,-0.3127700686454773,-0.4841281473636627
66,-0.08547772467136383,-0.20977479219436646,-0.35819071531295776
67,-0.18374191224575043,-0.24717512726783752,-1.0587364435195923
68,-0.16813424229621887,-1.3235182762145996,-0.3364679217338562
69,-0.07034021615982056,-0.21964828670024872,-0.28920358419418335
70,-0.38968271017074585,-0.13469059765338898,-0.3455266058444977
71,-0.480679452419281,-0.4119064509868622,-0.14788173139095306
72,-0.625788688659668,-0.5741535425186157,-0.13624219596385956
73,-0.05239778012037277,-0.4656265079975128,-0.2058006078004837
74,-0.09891220182180405,-0.07034021615982056,-0.15317553281784058
75,-1.370426893234253,-0.4503524899482727,-1.9136478900909424
76,-0.2407854199409485,-0.3820343613624573,-0.8711304664611816
77,-0.20378649234771729,-0.11910726875066757,-0.29730334877967834
78,-0.5883405208587646,-0.5379449129104614,-0.36302149295806885
79,-0.405122309923172,-0.3220297694206238,-0.23878249526023865
80,-1.8554683923721313,-0.3412538170814514,-0.23063665628433228
81,-0.13143716752529144,-0.41076529026031494,-0.28355395793914795
82,-0.20977479219436646,-0.4972505271434784,-0.35819071531295776
83,-0.42474165558815,-0.21837708353996277,-0.3866155743598938
84,-0.31155529618263245,-0.2977113425731659,-0.2756909132003784
85,-0.7750594019889832,-0.3506254255771637,-0.2826329469680786
86,-0.32025912404060364,-1.9572197198867798,-0.3220297694206238
87,-0.2609395384788513,-1.7340199947357178,-0.37098148465156555
88,-0.9993380308151245,-0.33769044280052185,-0.34291940927505493
89,-0.9112979173660278,-0.24645134806632996,-0.41076529026031494
90,-0.11910726875066757,-0.17801326513290405,-0.32129865884780884
91,-0.30872252583503723,-1.0797375440597534,-0.2782910168170929
92,-0.6620848774909973,-0.4036402106285095,-0.5435600876808167
93,-0.1829695701599121,-0.41011494398117065,-0.2322463095188141
94,-0.3206312358379364,-0.6025955080986023,-0.18575498461723328
95,-0.1629352569580078,-0.3442598879337311,-0.23642542958259583
96,-0.6900733709335327,-1.5237287282943726,-0.4302029311656952
97,-0.1842091679573059,-1.8554683923721313,-0.4845621883869171
98,-0.1386653631925583,-0.33659571409225464,-0.34520941972732544
99,-0.220315620303154,-0.30844250321388245,-0.9052145481109619
100,-0.08058802783489227,-0.2826329469680786,-0.36592215299606323
101,-0.32961952686309814,-0.21334150433540344,-0.3570394217967987
102,-0.23091930150985718,-0.2860350012779236,-0.37867143750190735
103,-0.2908708453178406,-0.42398419976234436,-0.24538247287273407
104,-0.4347963035106659,-0.5152918100357056,-0.5620844960212708
105,-0.41734811663627625,-0.4160761535167694,-0.813258171081543
106,-0.43000808358192444,-0.36588338017463684,-0.8250479698181152
107,-0.0213998444378376,-0.8270388841629028,-0.4919203221797943
108,-0.2987278401851654,-0.2782910168170929,-0.6691060662269592
109,-0.3783799111843109,-0.372173011302948,-0.6706092953681946
110,-0.405122309923172,-0.7553894519805908,-0.3073875606060028
111,-1.370426893234253,-0.5906093716621399,-0.5644981861114502
112,-0.21521474421024323,-0.4160761535167694,-0.31605011224746704
113,-0.25592663884162903,-0.4361063539981842,-0.43091875314712524
114,-0.30564311146736145,-0.2588292956352234,-0.27722737193107605
115,-1.201846718788147,-0.25247085094451904,-0.42860063910484314
116,-0.33376458287239075,-0.15115034580230713,-0.35459262132644653
117,-0.14149120450019836,-0.3120374381542206,-0.7186291217803955
118,-0.40680575370788574,-1.0933655500411987,-0.22625836730003357
119,-1.2607604265213013,-0.3041655123233795,-0.32025912404060364
120,-2.392775774002075,-0.3709864318370819,-0.6406772136688232
121,-0.2446018010377884,-0.9825263023376465,-0.19853118062019348
122,-0.3364679217338562,-0.17217722535133362,-0.29888808727264404
123,-2.303048610687256,-0.2990102469921112,-0.23642542958259583
124,-0.33966246247291565,-0.7750594019889832,-0.1829695701599121
125,-0.5487073659896851,-0.2446018010377884,-0.29000324010849
126,-0.2849808633327484,-0.05917307734489441,-0.5143386125564575
127,-0.2987876534461975,-0.4302029311656952,-0.36407434940338135
128,-0.24645134806632996,-0.26241832971572876,-0.23278941214084625
129,-0.16236968338489532,-0.4845621883869171,-0.8889917135238647
130,-0.05413230508565903,-0.21157673001289368,-1.9136478900909424
131,-0.29558998346328735,-0.3073875606060028,-0.10735021531581879
132,-0.5672842264175415,-0.3262312710285187,-1.1723955869674683
133,-0.17698374390602112,-0.2857617735862732,-0.1504369080066681
134,-1.0156652927398682,-0.8291040658950806,-0.5143386125564575
135,-0.29888808727264404,-0.3772958517074585,-0.38048601150512695
136,-0.5779317617416382,-0.2446018010377884,-0.1386653631925583
137,-0.31605011224746704,-0.05413230508565903,-0.2520512640476227
138,-0.2446018010377884,-0.23091930150985718,-0.4938521981239319
139,-2.253983736038208,-0.813258171081543,-0.23063665628433228
140,0.025382012128829956,-0.2201015055179596,-0.3089744448661804
141,-0.40680575370788574,-0.16381719708442688,-0.1645955741405487
142,-0.30542659759521484,-0.21837708353996277,-0.2407854199409485
143,-0.8094396591186523,-0.3298320174217224,-0.3981403708457947
144,-0.20066533982753754,-1.186991810798645,-0.31781628727912903
145,-0.6175031661987305,-0.2688710391521454,-0.2058006078004837
146,-0.08493487536907196,-0.6728764772415161,-0.23713411390781403
147,-0.5373365879058838,-0.6639744639396667,-0.16221556067466736
148,-0.36522364616394043,-0.4057563543319702,-0.4160761535167694
149,-0.5195025205612183,-0.31585851311683655,-0.4003356993198395
150,-0.04925862327218056,-0.1527632176876068,-0.27722737193107605
