episode,TD(l=0.7),TD(0),Monte Carlo
1,-0.3172972798347473,-0.20448137819766998,-0.22019913792610168
2,-0.1490248441696167,-0.31638482213020325,-0.5015373826026917
3,-0.5186926126480103,-0.1530892252922058,-0.4846936762332916
4,-0.1555638164281845,-0.8419928550720215,-0.33276647329330444
5,-0.03061426430940628,-0.10756577551364899,-0.21999868750572205
6,-0.18715181946754456,-0.17863386869430542,-0.5168088674545288
7,-0.3685467541217804,-0.41622957587242126,-0.23638609051704407
8,-0.23250804841518402,-0.2803444266319275,-0.12029528617858887
9,-0.3235006630420685,-0.38275039196014404,-0.20103643834590912
10,-0.25488749146461487,-0.37330153584480286,-0.14616432785987854
11,-0.3374701142311096,-0.2972389757633209,-0.21294137835502625
12,-0.052414506673812866,-0.32611948251724243,-0.5364490151405334
13,-0.27600252628326416,-0.1746131330728531,-0.3577498197555542
14,-0.18524286150932312,-0.12167100608348846,-0.17236341536045074
15,-0.13408802449703217,-0.31265997886657715,-0.560728132724762
16,-0.5369702577590942,-0.24939633905887604,-0.3511511981487274
17,-0.14170512557029724,-0.1522381603717804,-0.21805785596370697
18,-0.9446426630020142,-0.19476234912872314,-0.1047922819852829
19,-0.19969172775745392,-0.3435877561569214,-0.16721957921981812
20,-0.44923585653305054,-0.32115158438682556,-0.3274306654930115
21,-0.4360356032848358,-0.4298951029777527,-0.19564759731292725
22,-0.18400587141513824,-0.42352569103240967,-0.1524157077074051
23,-0.3431032598018646,-0.367307186126709,-0.1744997501373291
24,-0.30346211791038513,-0.1739904284477234,-0.5136455297470093
25,-0.517862856388092,-0.09908508509397507,-0.18625523149967194
26,-0.42368802428245544,0.03178822994232178,-0.2384689897298813
27,-0.17974424362182617,-0.45683717727661133,-0.502419650554657
28,-0.5770295858383179,-0.2622154951095581,-0.06750137358903885
29,-0.19650782644748688,-0.12875443696975708,-0.32877159118652344
30,-0.17101936042308807,-0.39027947187423706,-0.30135712027549744
31,-0.17408692836761475,-0.16720007359981537,-0.15961821377277374
32,-0.3269263207912445,-0.15381483733654022,-0.27652454376220703
33,-0.17774131894111633,-0.2219565212726593,-0.2665081024169922
34,-0.23472997546195984,-0.1817430853843689,-0.14755171537399292
35,-0.11734005063772202,-0.39798861742019653,-0.2587071359157562
36,-0.3736608326435089,-0.3722279667854309,-0.37163639068603516
37,-0.1693427860736847,-0.317666232585907,-0.16178134083747864
38,-0.11986029148101807,-0.2688000798225403,-0.4630263149738312
39,-0.10782839357852936,-0.42381635308265686,-0.17668302357196808
40,-0.2132829874753952,-0.32518523931503296,-0.17781558632850647
41,-0.4549229145050049,-0.19639848172664642,-0.19036513566970825
42,-0.18680180609226227,-0.03959664702415466,-0.22362440824508667
43,-0.41361385583877563,-0.08000154048204422,-0.20134785771369934
44,-0.4499225318431854,-0.1802024245262146,-0.433416485786438
45,-0.20283710956573486,-0.16231504082679749,-0.3267310857772827
46,-0.25088250637054443,-0.30140170454978943,-0.3578074872493744
47,-0.27492040395736694,-0.3084310293197632,-0.25817954540252686
48,-0.14982573688030243,-0.453365683555603,-0.2855602204799652
49,-0.19203750789165497,-0.17253972589969635,-0.240012988448143
50,-0.12032610923051834,-0.17207945883274078,-0.16057585179805756
51,-0.3746468722820282,-0.30190256237983704,-0.699832558631897
52,-0.44651421904563904,-0.19562390446662903,-0.34138333797454834
53,-0.09734165668487549,-0.48951223492622375,-0.24435675144195557
54,-0.3232007324695587,-0.37199488282203674,-0.21924827992916107
55,-0.8475404977798462,-0.13283520936965942,-0.7001758217811584
56,-0.11016175150871277,-0.23411917686462402,-0.18712258338928223
57,-0.1890576034784317,-0.24626116454601288,-0.10558585822582245
58,-0.2595219016075134,-0.1483529657125473,-0.3552137613296509
59,-0.3014203906059265,-0.22071248292922974,-0.12297096848487854
60,-0.16405850648880005,-0.3411581814289093,-0.29315415024757385
61,-0.23015157878398895,-0.4017374813556671,-0.17941732704639435
62,-0.22244398295879364,-0.20173382759094238,-0.10945049673318863
63,-0.1504606455564499,-0.46984678506851196,-0.368827760219574
64,-0.4228953421115875,-0.38238629698753357,-0.1829761117696762
65,-0.14488361775875092,-0.060590483248233795,-0.12045982480049133
66,-0.19180966913700104,-0.24876180291175842,-0.24170319736003876
67,-0.8755068182945251,-0.5347084999084473,-0.392831414937973
68,-0.4455277621746063,-0.14271938800811768,-0.2075807899236679
69,-0.21856048703193665,-0.08645655959844589,-0.37582939863204956
70,-0.19058988988399506,-0.49048087000846863,-0.5108841061592102
71,-0.10784625262022018,-0.38508981466293335,-0.35427480936050415
72,-0.44953101873397827,-0.4822239577770233,-0.13055098056793213
73,-0.45612987875938416,-0.22862380743026733,-0.21742352843284607
74,-0.40708470344543457,-0.3763921856880188,-0.0879928320646286
75,-0.37741518020629883,-0.33165836334228516,-0.22057433426380157
76,-0.2976391911506653,-0.8897465467453003,-0.29817304015159607
77,-0.4061647951602936,-0.20262666046619415,-0.31974324584007263
78,-0.2291789948940277,-0.11384522169828415,-0.34779131412506104
79,-0.49131396412849426,-0.19344142079353333,-0.11495817452669144
80,-0.24920079112052917,-0.3627263009548187,-0.1461775302886963
81,-0.28213629126548767,-0.12364528328180313,-0.10826566815376282
82,-0.26613563299179077,-0.2744270861148834,-0.09797454625368118
83,-0.6170350909233093,-0.3764098584651947,-0.2030591368675232
84,-0.22675888240337372,-0.09527496248483658,-0.22225353121757507
85,-0.502769947052002,-0.13651606440544128,-0.3378026783466339
86,-0.29781484603881836,-0.4043949544429779,-0.5773285031318665
87,-0.30091172456741333,-0.11293628811836243,-0.317078173160553
88,-0.10569838434457779,-0.34080782532691956,-0.20132042467594147
89,-0.31058618426322937,-0.3155059814453125,-0.24631434679031372
90,-0.18817833065986633,-0.22450463473796844,-0.4504072964191437
91,-0.1529204547405243,-0.424142450094223,-0.266494482755661
92,-0.2757347524166107,-0.30824553966522217,-0.6647298336029053
93,-0.13395829498767853,-0.06529904156923294,-0.5029152035713196
94,-0.18265081942081451,-0.07404012978076935,-0.19486895203590393
95,-0.44445958733558655,-0.30531877279281616,-0.1742575764656067
96,-0.29462647438049316,-0.2093636840581894,-0.3980575203895569
97,-0.46619749069213867,-0.09513358026742935,-0.0794704407453537
98,-0.4287450313568115,-0.21909750998020172,-0.4984603226184845
99,-0.327386736869812,-0.09043858200311661,-0.40893498063087463
100,-0.24219389259815216,-0.9209824800491333,-0.5406681895256042
101,-0.48898425698280334,-0.3045136332511902,-0.29658448696136475
102,-0.14191311597824097,-0.3636321723461151,-0.13746286928653717
103,-0.46868032217025757,-0.5152532458305359,-0.4879036247730255
104,-0.3893064260482788,-0.4635137617588043,-0.15785637497901917
105,-0.15369340777397156,-0.06225286424160004,-0.20352698862552643
106,-0.2097974717617035,-0.2287520170211792,-0.2744457423686981
107,-0.3043176233768463,-0.36645230650901794,-0.07746215164661407
108,-0.20175676047801971,-0.22905999422073364,-0.4724108576774597
109,-0.14972658455371857,-0.22051438689231873,-0.1362360268831253
110,-0.3161679208278656,-0.06914810091257095,-0.16394971311092377
111,-0.18669681251049042,-0.3515227138996124,-0.3212377727031708
112,-0.4167086184024811,-0.2627001404762268,-0.701573371887207
113,-0.6337533593177795,-0.22546172142028809,-0.47491654753685
114,-0.18904103338718414,-0.18082112073898315,-0.20379486680030823
115,-0.5069271326065063,-0.1110127717256546,-0.27537012100219727
116,-0.5900214314460754,-0.4038170278072357,-0.8619898557662964
117,-0.24733008444309235,-0.33351460099220276,-0.030433548614382744
118,-0.33132535219192505,-0.24697604775428772,-0.17570821940898895
119,-0.4462539851665497,-0.27665770053863525,-0.19798579812049866
120,-0.3172478675842285,-0.11906374990940094,-0.13461612164974213
121,-0.3031732439994812,-0.06640411913394928,-0.2548655867576599
122,-0.5133998394012451,-0.37236112356185913,-0.15022394061088562
123,-0.4549050033092499,-0.9777213335037231,-0.18905098736286163
124,-0.2678943872451782,-0.4163878262042999,-0.1798960417509079
125,-0.09452016651630402,-0.16070330142974854,-0.9358025789260864
